Metric,Num_Modalities,Label_Mean_Dice,Clinical_Mean_Dice,Variance_Global,Variance_PredTumor,Variance_ROI
Num_Modalities,1.000000,0.275291,0.251378,0.955850,0.370561,0.382139
Label_Mean_Dice,0.275291,1.000000,0.924397,0.350469,0.499168,0.512865
Clinical_Mean_Dice,0.251378,0.924397,1.000000,0.319881,0.503400,0.514603
Variance_Global,0.955850,0.350469,0.319881,1.000000,0.425080,0.435089
Variance_PredTumor,0.370561,0.499168,0.503400,0.425080,1.000000,0.993363
Variance_ROI,0.382139,0.512865,0.514603,0.435089,0.993363,1.000000
